date,year,month,month_name,variable,value,source_page,source_url,datatable_index
2022-09-01,2022,9,Sep,Merchandise Exports_Other Exports (Millions of US Dollars),254.29,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2022-10-01,2022,10,Oct,Merchandise Exports_Other Exports (Millions of US Dollars),209.56,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2022-11-01,2022,11,Nov,Merchandise Exports_Other Exports (Millions of US Dollars),252.68,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2022-12-01,2022,12,Dec,Merchandise Exports_Other Exports (Millions of US Dollars),245.49,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-01-01,2023,1,Jan,Merchandise Exports_Other Exports (Millions of US Dollars),215.02,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-02-01,2023,2,Feb,Merchandise Exports_Other Exports (Millions of US Dollars),256.76,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-03-01,2023,3,Mar,Merchandise Exports_Other Exports (Millions of US Dollars),279.24,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-04-01,2023,4,Apr,Merchandise Exports_Other Exports (Millions of US Dollars),259.46,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-05-01,2023,5,May,Merchandise Exports_Other Exports (Millions of US Dollars),0.0,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-06-01,2023,6,Jun,Merchandise Exports_Other Exports (Millions of US Dollars),0.0,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-07-01,2023,7,Jul,Merchandise Exports_Other Exports (Millions of US Dollars),0.0,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-08-01,2023,8,Aug,Merchandise Exports_Other Exports (Millions of US Dollars),0.0,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-09-01,2023,9,Sep,Merchandise Exports_Other Exports (Millions of US Dollars),0.0,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-10-01,2023,10,Oct,Merchandise Exports_Other Exports (Millions of US Dollars),0.0,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-11-01,2023,11,Nov,Merchandise Exports_Other Exports (Millions of US Dollars),0.0,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2023-12-01,2023,12,Dec,Merchandise Exports_Other Exports (Millions of US Dollars),0.0,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-01-01,2005,1,Jan,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),13.7,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-02-01,2005,2,Feb,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.42,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-03-01,2005,3,Mar,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),21.47,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-04-01,2005,4,Apr,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),21.79,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-05-01,2005,5,May,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),20.82,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-06-01,2005,6,Jun,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),19.26,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-07-01,2005,7,Jul,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),20.94,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-08-01,2005,8,Aug,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),19.4,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-09-01,2005,9,Sep,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),19.15,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-10-01,2005,10,Oct,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),19.32,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-11-01,2005,11,Nov,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),19.32,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2005-12-01,2005,12,Dec,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),16.7,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-01-01,2006,1,Jan,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),13.04,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-02-01,2006,2,Feb,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),17.25,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-03-01,2006,3,Mar,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),18.78,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-04-01,2006,4,Apr,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),16.39,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-05-01,2006,5,May,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),18.08,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-06-01,2006,6,Jun,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),18.1,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-07-01,2006,7,Jul,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.14,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-08-01,2006,8,Aug,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),18.69,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-09-01,2006,9,Sep,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),16.07,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-10-01,2006,10,Oct,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),18.87,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-11-01,2006,11,Nov,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),17.04,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2006-12-01,2006,12,Dec,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),12.03,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-01-01,2007,1,Jan,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),19.32,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-02-01,2007,2,Feb,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),19.12,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-03-01,2007,3,Mar,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),22.17,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-04-01,2007,4,Apr,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),17.17,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-05-01,2007,5,May,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),20.64,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-06-01,2007,6,Jun,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),22.7,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-07-01,2007,7,Jul,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),22.62,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-08-01,2007,8,Aug,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),23.03,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-09-01,2007,9,Sep,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),17.52,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-10-01,2007,10,Oct,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),24.16,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-11-01,2007,11,Nov,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),20.58,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2007-12-01,2007,12,Dec,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),19.95,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-01-01,2008,1,Jan,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),22.12,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-02-01,2008,2,Feb,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),21.23,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-03-01,2008,3,Mar,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),26.15,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-04-01,2008,4,Apr,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),24.82,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-05-01,2008,5,May,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),28.84,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-06-01,2008,6,Jun,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),26.06,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-07-01,2008,7,Jul,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),24.35,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-08-01,2008,8,Aug,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),30.05,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-09-01,2008,9,Sep,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),31.13,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-10-01,2008,10,Oct,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),36.44,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-11-01,2008,11,Nov,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),28.17,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2008-12-01,2008,12,Dec,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),17.44,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-01-01,2009,1,Jan,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),11.34,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-02-01,2009,2,Feb,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),14.99,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-03-01,2009,3,Mar,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),12.87,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-04-01,2009,4,Apr,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),11.34,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-05-01,2009,5,May,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),14.9,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-06-01,2009,6,Jun,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),12.87,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-07-01,2009,7,Jul,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.01,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-08-01,2009,8,Aug,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),18.24,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-09-01,2009,9,Sep,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),17.03,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-10-01,2009,10,Oct,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.49,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-11-01,2009,11,Nov,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.09,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2009-12-01,2009,12,Dec,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),14.99,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-01-01,2010,1,Jan,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),11.82,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-02-01,2010,2,Feb,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),14.05,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-03-01,2010,3,Mar,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),17.81,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-04-01,2010,4,Apr,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),16.87,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-05-01,2010,5,May,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),14.15,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-06-01,2010,6,Jun,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.54,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-07-01,2010,7,Jul,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),14.98,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-08-01,2010,8,Aug,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.59,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-09-01,2010,9,Sep,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.28,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-10-01,2010,10,Oct,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.44,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-11-01,2010,11,Nov,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),18.91,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2010-12-01,2010,12,Dec,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),19.02,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-01-01,2011,1,Jan,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),10.6,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-02-01,2011,2,Feb,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.21,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
2011-03-01,2011,3,Mar,Merchandise Exports_Timber and Timber Products (Millions of US Dollars),15.17,merchandise_trade_flows,https://www.bog.gov.gh/economic-data/merchandise-trade-flows/,0
